DwellTime,FlightTime,typing_speed,char_code,is_letter,is_digit,is_punct,is_space,is_backspace,is_enter,is_shift,is_pause_2s,is_pause_5s,cum_backspace,cum_chars
-0.02731,0.4053,-0.2651,35.0,0.572,0.2815,0.4238,0.28,0.3218,-0.2097,0.313,-0.0453,-0.1436,-3.174,-9.34
-0.11163,0.1544,-0.1761,58.56,0.6045,0.231,0.012375,0.318,0.3523,0.11566,0.5093,-0.08966,-0.03049,-2.707,-26.5
-0.0828,0.09393,-0.1265,59.84,0.632,0.1516,-0.02522,0.302,0.2776,0.1191,0.4338,-0.02385,-0.03995,-2.303,-29.58
-0.06744,0.06934,-0.10175,60.44,0.645,0.1163,-0.03574,0.2974,0.2412,0.10675,0.398,0.00861,-0.0381,-2.105,-31.02
-0.0391,0.02884,-0.07245,61.28,0.6675,0.08124,-0.05127,0.2756,0.1671,0.09753,0.3362,0.04587,-0.03162,-1.784,-33.4
-0.02962,0.013145,-0.06555,61.56,0.6733,0.08,-0.05148,0.2578,0.1449,0.0962,0.3235,0.06027,-0.02783,-1.684,-34.12
-0.02457,0.007385,-0.05893,61.62,0.682,0.0782,-0.04813,0.2522,0.1387,0.0974,0.3098,0.0632,-0.02783,-1.637,-34.4
-0.01817,-0.00576,-0.05005,61.97,0.683,0.0664,-0.04617,0.2308,0.1076,0.1009,0.293,0.081,-0.028,-1.496,-35.38
-0.01321,-0.01161,-0.0464,62.16,0.6807,0.05484,-0.05325,0.2252,0.0951,0.1017,0.2795,0.0842,-0.02632,-1.421,-35.94
0.009514,-0.02983,-0.04434,62.72,0.678,0.0266,-0.0713,0.2086,0.053,0.11005,0.2413,0.107,-0.02446,-1.166,-37.72
0.0115,-0.03076,-0.04614,62.75,0.6787,0.02538,-0.07263,0.2064,0.0508,0.10956,0.2361,0.1092,-0.02599,-1.149,-37.88
0.02957,-0.04648,-0.0465,63.12,0.6733,0.01054,-0.0863,0.2025,0.02875,0.1167,0.2063,0.1259,-0.02757,-0.972,-39.06
0.03918,-0.06226,-0.0542,63.44,0.6743,0.0015,-0.1044,0.2112,0.01927,0.11774,0.1722,0.1487,-0.02202,-0.786,-40.22
0.04034,-0.0654,-0.05386,63.47,0.6743,0.003078,-0.1073,0.2106,0.01889,0.1154,0.1697,0.1523,-0.01802,-0.762,-40.38
0.0504,-0.0753,-0.06216,63.62,0.6743,-0.001717,-0.11145,0.2109,0.01243,0.10925,0.151,0.1635,-0.0165,-0.6714,-40.97
0.06573,-0.09045,-0.0706,63.94,0.674,-0.00914,-0.1278,0.2206,0.006798,0.1027,0.12,0.1886,-0.007236,-0.4907,-42.2
0.09216,-0.0986,-0.0821,64.3,0.6714,-0.02013,-0.1339,0.2178,-0.002083,0.0957,0.08856,0.1982,0.003046,-0.2725,-43.72
0.1005,-0.0981,-0.1023,64.7,0.671,-0.04135,-0.1428,0.217,-0.0007677,0.0916,0.0779,0.2019,0.01695,-0.0045,-45.47
0.09247,-0.10254,-0.0868,64.44,0.671,-0.02525,-0.1345,0.2189,-0.00348,0.0927,0.08905,0.2063,0.00411,-0.2003,-44.12
0.1016,-0.0994,-0.09845,64.75,0.67,-0.0433,-0.1451,0.2177,0.002567,0.09406,0.0799,0.1963,0.01889,0.039,-45.7
0.0971,-0.0988,-0.1141,65.1,0.6807,-0.04742,-0.1567,0.2124,0.00991,0.09314,0.07513,0.1903,0.0478,0.3977,-47.94
0.0966,-0.1034,-0.1143,65.06,0.6763,-0.04694,-0.1582,0.205,0.01051,0.09143,0.083,0.2002,0.04434,0.3271,-47.5
0.0934,-0.09827,-0.1167,65.3,0.674,-0.04514,-0.1646,0.2025,0.01551,0.091,0.07025,0.1924,0.05762,0.5303,-48.8
0.0814,-0.1021,-0.12103,65.75,0.6597,-0.04596,-0.1674,0.199,0.01749,0.0829,0.0542,0.1874,0.0718,1.032,-52.0
0.0818,-0.0999,-0.1174,65.94,0.6606,-0.0413,-0.1641,0.1982,0.02197,0.0829,0.05267,0.1788,0.0732,1.231,-53.25
0.082,-0.1012,-0.1193,65.8,0.6597,-0.04773,-0.1648,0.2018,0.01665,0.08295,0.05356,0.1865,0.07104,1.072,-52.25
0.0827,-0.0915,-0.1177,66.2,0.662,-0.0458,-0.159,0.1943,0.02231,0.0842,0.05228,0.1724,0.0684,1.496,-54.9
0.08307,-0.09106,-0.1182,66.44,0.664,-0.04724,-0.1544,0.1963,0.02689,0.0867,0.0561,0.1677,0.0737,1.793,-56.62
0.0834,-0.08984,-0.11786,66.8,0.663,-0.04318,-0.1461,0.1948,0.02823,0.08844,0.05228,0.1577,0.0717,2.244,-59.34
0.08124,-0.08276,-0.11365,67.25,0.667,-0.03647,-0.1362,0.1869,0.03195,0.08875,0.05557,0.143,0.0751,2.887,-63.16
0.0806,-0.0785,-0.1126,67.4,0.6685,-0.03613,-0.1288,0.1913,0.0326,0.0906,0.05435,0.1411,0.07135,3.105,-64.4
0.0815,-0.0778,-0.1133,67.56,0.6694,-0.03378,-0.1238,0.1891,0.03662,0.0888,0.05527,0.1359,0.07355,3.344,-65.75
0.0831,-0.0732,-0.11346,67.8,0.6714,-0.0337,-0.1183,0.1886,0.03616,0.08746,0.0564,0.1299,0.0714,3.64,-67.56
0.0841,-0.07587,-0.11304,67.9,0.672,-0.03442,-0.1121,0.1888,0.0367,0.08386,0.05283,0.1257,0.0693,3.768,-68.3
0.0859,-0.0742,-0.11346,68.06,0.6704,-0.0318,-0.11,0.1854,0.0405,0.0865,0.05243,0.1198,0.06885,4.07,-70.06
0.08673,-0.0705,-0.1128,68.2,0.673,-0.02858,-0.1099,0.1868,0.0411,0.0923,0.0566,0.11676,0.07043,4.21,-70.8
0.0876,-0.0736,-0.11053,68.44,0.671,-0.02567,-0.10565,0.1809,0.04468,0.0896,0.0499,0.1073,0.06903,4.625,-73.3
0.0877,-0.0679,-0.1096,68.6,0.6743,-0.01999,-0.0988,0.1827,0.0459,0.0921,0.05276,0.1034,0.0701,4.93,-75.06
0.0874,-0.065,-0.1113,68.8,0.6763,-0.02155,-0.09674,0.1802,0.04947,0.0908,0.04797,0.0968,0.0676,5.234,-76.8
0.09,-0.05972,-0.11017,69.06,0.678,-0.01859,-0.0894,0.1782,0.05087,0.0932,0.04706,0.0905,0.0672,5.56,-78.7
0.0901,-0.05725,-0.10834,69.3,0.678,-0.01782,-0.0807,0.178,0.0529,0.0933,0.04617,0.08716,0.06726,6.03,-81.4
0.09143,-0.05872,-0.1098,69.3,0.677,-0.01643,-0.08453,0.1763,0.05316,0.0955,0.04584,0.0841,0.06604,6.008,-81.25
0.0936,-0.0549,-0.10675,69.56,0.679,-0.01191,-0.0769,0.1787,0.05887,0.09467,0.04523,0.0755,0.0657,6.52,-84.2
0.09454,-0.05692,-0.1079,69.6,0.682,-0.0171,-0.0735,0.1746,0.0583,0.09406,0.04398,0.07324,0.063,6.668,-85.0
0.094,-0.05362,-0.10394,69.9,0.68,-0.01439,-0.07007,0.174,0.0627,0.0958,0.0431,0.0693,0.0639,7.043,-87.1
0.0925,-0.054,-0.1049,70.06,0.6797,-0.009766,-0.0643,0.1788,0.06647,0.0963,0.04004,0.06305,0.06525,7.402,-89.1
0.093,-0.05026,-0.10565,70.2,0.68,-0.006306,-0.05756,0.1807,0.06885,0.09454,0.03912,0.0581,0.06146,7.71,-90.9
0.0975,-0.0506,-0.10565,70.3,0.677,-0.004852,-0.05554,0.1742,0.0689,0.09784,0.03668,0.05502,0.06155,8.01,-92.56
0.0964,-0.04846,-0.10333,70.56,0.68,-0.002525,-0.04648,0.1769,0.0716,0.0977,0.0331,0.04922,0.05914,8.47,-95.1
0.09674,-0.04694,-0.1062,70.6,0.677,-0.001884,-0.05063,0.1752,0.07355,0.09766,0.0335,0.04602,0.06134,8.664,-96.25
0.0983,-0.0506,-0.106,70.75,0.68,0.00202,-0.04425,0.1758,0.07776,0.0932,0.02692,0.04025,0.05945,8.88,-97.56
0.09674,-0.05063,-0.10376,70.75,0.679,0.00279,-0.04364,0.1721,0.0739,0.0927,0.0301,0.04245,0.05777,8.91,-97.75
0.0982,-0.04745,-0.1054,70.9,0.678,0.003918,-0.0404,0.1721,0.07916,0.09344,0.02505,0.03818,0.06018,9.15,-99.1
0.0985,-0.04587,-0.10474,71.06,0.6797,0.006218,-0.03583,0.1674,0.0801,0.0914,0.02351,0.03217,0.0613,9.586,-101.56
0.10034,-0.04364,-0.1052,71.06,0.6777,0.00721,-0.0355,0.1714,0.08295,0.0902,0.01645,0.03198,0.05984,9.53,-101.3
0.09827,-0.04776,-0.10114,71.2,0.679,0.00987,-0.02856,0.1658,0.08575,0.0895,0.00914,0.02695,0.0634,9.76,-102.6
0.0957,-0.138,-0.0915,64.8,0.6416,-0.05472,-0.1361,0.2039,0.001189,0.01566,0.005203,0.1852,0.07214,0.7314,-49.9
0.071,-0.01901,0.0512,75.2,0.6216,0.0692,0.01753,0.2103,0.157,0.05334,0.04922,0.02997,0.02293,54.78,-322.2
0.071,-0.01901,0.0512,75.2,0.6216,0.0692,0.01753,0.2103,0.157,0.05334,0.04922,0.02997,0.02293,54.78,-322.2
0.071,-0.01901,0.0512,75.2,0.6216,0.0692,0.01753,0.2103,0.157,0.05334,0.04922,0.02997,0.02293,54.78,-322.2
0.071,-0.01901,0.0512,75.2,0.6216,0.0692,0.01753,0.2103,0.157,0.05334,0.04922,0.02997,0.02293,54.78,-322.2
0.071,-0.01901,0.0512,75.2,0.6216,0.0692,0.01753,0.2103,0.157,0.05334,0.04922,0.02997,0.02293,54.78,-322.2
0.071,-0.01901,0.0512,75.2,0.6216,0.0692,0.01753,0.2103,0.157,0.05334,0.04922,0.02997,0.02293,54.78,-322.2
0.071,-0.01901,0.0512,75.2,0.6216,0.0692,0.01753,0.2103,0.157,0.05334,0.04922,0.02997,0.02293,54.78,-322.2
0.071,-0.01901,0.0512,75.2,0.6216,0.0692,0.01753,0.2103,0.157,0.05334,0.04922,0.02997,0.02293,54.78,-322.2
0.071,-0.01901,0.0512,75.2,0.6216,0.0692,0.01753,0.2103,0.157,0.05334,0.04922,0.02997,0.02293,54.78,-322.2
0.071,-0.01901,0.0512,75.2,0.6216,0.0692,0.01753,0.2103,0.157,0.05334,0.04922,0.02997,0.02293,54.78,-322.2
0.071,-0.01901,0.0512,75.2,0.6216,0.0692,0.01753,0.2103,0.157,0.05334,0.04922,0.02997,0.02293,54.78,-322.2
0.071,-0.01901,0.0512,75.2,0.6216,0.0692,0.01753,0.2103,0.157,0.05334,0.04922,0.02997,0.02293,54.78,-322.2
0.071,-0.01901,0.0512,75.2,0.6216,0.0692,0.01753,0.2103,0.157,0.05334,0.04922,0.02997,0.02293,54.78,-322.2
0.071,-0.01901,0.0512,75.2,0.6216,0.0692,0.01753,0.2103,0.157,0.05334,0.04922,0.02997,0.02293,54.78,-322.2
0.071,-0.01901,0.0512,75.2,0.6216,0.0692,0.01753,0.2103,0.157,0.05334,0.04922,0.02997,0.02293,54.78,-322.2
0.071,-0.01901,0.0512,75.2,0.6216,0.0692,0.01753,0.2103,0.157,0.05334,0.04922,0.02997,0.02293,54.78,-322.2
0.071,-0.01901,0.0512,75.2,0.6216,0.0692,0.01753,0.2103,0.157,0.05334,0.04922,0.02997,0.02293,54.78,-322.2
0.071,-0.01901,0.0512,75.2,0.6216,0.0692,0.01753,0.2103,0.157,0.05334,0.04922,0.02997,0.02293,54.78,-322.2
0.071,-0.01901,0.0512,75.2,0.6216,0.0692,0.01753,0.2103,0.157,0.05334,0.04922,0.02997,0.02293,54.78,-322.2
0.071,-0.01901,0.0512,75.2,0.6216,0.0692,0.01753,0.2103,0.157,0.05334,0.04922,0.02997,0.02293,54.78,-322.2
0.071,-0.01901,0.0512,75.2,0.6216,0.0692,0.01753,0.2103,0.157,0.05334,0.04922,0.02997,0.02293,54.78,-322.2
0.071,-0.01901,0.0512,75.2,0.6216,0.0692,0.01753,0.2103,0.157,0.05334,0.04922,0.02997,0.02293,54.78,-322.2
0.071,-0.01901,0.0512,75.2,0.6216,0.0692,0.01753,0.2103,0.157,0.05334,0.04922,0.02997,0.02293,54.78,-322.2
0.071,-0.01901,0.0512,75.2,0.6216,0.0692,0.01753,0.2103,0.157,0.05334,0.04922,0.02997,0.02293,54.78,-322.2
